Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
157359,Rezende,28,Brazil,False,Bahia,Midfielder,31.0,2548.0,35.0,10.0,1150.0,4.0,12.0,26.0,,13.0,28.0,55.0,10.0,60.0,84.0,173.0,314.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/157359.png,https://media-4.api-sports.io/football/teams/118.png,6.946428,8.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/157359.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
237076,Diego Rosa,21,Brazil,False,Bahia,Midfielder,10.0,220.0,10.0,,114.0,2.0,6.0,5.0,,1.0,1.0,6.0,,4.0,13.0,17.0,36.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/237076.png,https://media-4.api-sports.io/football/teams/118.png,6.633333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237076.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
288287,Ryan,21,Brazil,False,Bahia,Defender,9.0,577.0,27.0,6.0,235.0,1.0,1.0,9.0,,6.0,2.0,5.0,2.0,3.0,7.0,18.0,40.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/288287.png,https://media-4.api-sports.io/football/teams/118.png,6.742857,3.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/288287.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
350808,Marcos Victor,22,Brazil,False,Bahia,Defender,1.0,4.0,8.0,,8.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350808.png,https://media-4.api-sports.io/football/teams/118.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350808.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
353728,Gabriel Xavier,22,Brazil,False,Bahia,Defender,13.0,976.0,29.0,2.0,448.0,3.0,6.0,2.0,,1.0,8.0,13.0,7.0,33.0,19.0,61.0,91.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/353728.png,https://media-4.api-sports.io/football/teams/118.png,7.041666,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/353728.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
354073,André,20,Brazil,False,Bahia,Defender,3.0,123.0,7.0,,17.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/354073.png,https://media-4.api-sports.io/football/teams/118.png,6.900000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/354073.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,74.0,178.0,86.2
377045,Patrick Verhon,19,Brazil,False,Bahia,Midfielder,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/377045.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/377045.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
1057,Cicinho,35,Bulgaria,False,Bahia,Defender,12.0,745.0,18.0,7.0,238.0,2.0,5.0,25.0,,14.0,10.0,20.0,3.0,4.0,21.0,54.0,107.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1057.png,https://media-4.api-sports.io/football/teams/118.png,6.600000,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1057.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,65.0,168.0,86.2
5804,P. Vegetti,35,Argentina,False,Vasco DA Gama,Attacker,19.0,1615.0,9.0,4.0,271.0,27.0,56.0,12.0,,6.0,40.0,28.0,7.0,4.0,6.0,142.0,288.0,1.0,10.0,0.0,,https://media-4.api-sports.io/football/players/5804.png,https://media-4.api-sports.io/football/teams/133.png,7.138888,3.0,0.0,1.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/5804.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.0,187.0,86.2
6063,L. Orellano,23,Argentina,False,Vasco DA Gama,Attacker,18.0,619.0,9.0,11.0,214.0,5.0,12.0,41.0,,20.0,20.0,9.0,1.0,2.0,13.0,61.0,119.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/6063.png,https://media-4.api-sports.io/football/teams/133.png,6.735294,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6063.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,66.0,177.0,86.2
9890,Jair,29,Brazil,False,Vasco DA Gama,Midfielder,27.0,1488.0,28.0,14.0,803.0,6.0,13.0,25.0,,16.0,48.0,34.0,2.0,17.0,38.0,119.0,210.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/9890.png,https://media-4.api-sports.io/football/teams/133.png,6.864000,6.0,1.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/9890.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,74.0,178.0,86.2
10298,Marcos Felipe,27,Brazil,False,Bahia,Goalkeeper,35.0,3150.0,18.0,,879.0,,,,,,2.0,,,1.0,1.0,8.0,11.0,,0.0,43.0,116.0,https://media-4.api-sports.io/football/players/10298.png,https://media-4.api-sports.io/football/teams/118.png,7.109375,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10298.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,83.0,186.0,86.2
10374,Danilo Fernandes,35,Brazil,False,Bahia,Goalkeeper,1.0,38.0,8.0,,13.0,,,,,,,,,,,,,,0.0,0.0,6.0,https://media-4.api-sports.io/football/players/10374.png,https://media-4.api-sports.io/football/teams/118.png,7.700000,2.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10374.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,84.0,188.0,86.2
10578,Rossi,30,Brazil,False,Vasco DA Gama,Midfielder,8.0,468.0,11.0,10.0,115.0,1.0,1.0,5.0,,2.0,10.0,9.0,,4.0,4.0,23.0,46.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10578.png,https://media-4.api-sports.io/football/teams/133.png,7.000000,0.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10578.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,70.0,170.0,86.2
12797,Alex Teixeira,33,Brazil,False,Vasco DA Gama,Attacker,22.0,1136.0,11.0,13.0,278.0,7.0,20.0,40.0,,21.0,23.0,25.0,,1.0,9.0,74.0,157.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/12797.png,https://media-4.api-sports.io/football/teams/133.png,6.730000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/12797.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,69.0,173.0,86.2
35954,S. Ferreira,25,Paraguay,False,Vasco DA Gama,Attacker,13.0,432.0,6.0,6.0,107.0,2.0,9.0,4.0,,3.0,15.0,6.0,,,8.0,31.0,60.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/35954.png,https://media-4.api-sports.io/football/teams/133.png,6.625000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35954.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,70.0,181.0,86.2
96353,Paulinho,26,Brazil,False,Vasco DA Gama,Midfielder,19.0,1559.0,38.0,23.0,764.0,1.0,5.0,54.0,,26.0,49.0,55.0,2.0,10.0,34.0,122.0,258.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/96353.png,https://media-4.api-sports.io/football/teams/133.png,6.835294,6.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/96353.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,74.0,175.0,86.2
143367,Gabriel Pec,22,Brazil,False,Vasco DA Gama,Attacker,35.0,2457.0,11.0,27.0,437.0,22.0,43.0,101.0,,49.0,50.0,30.0,,11.0,39.0,149.0,330.0,4.0,8.0,0.0,,https://media-4.api-sports.io/football/players/143367.png,https://media-4.api-sports.io/football/teams/133.png,6.963636,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/143367.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
160546,Adriel,22,Brazil,False,Bahia,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/160546.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/160546.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,79.0,190.0,86.2
197050,Mateus Claus,29,Brazil,False,Bahia,Goalkeeper,1.0,52.0,10.0,,11.0,,,,,,,,,,,,,,0.0,2.0,1.0,https://media-4.api-sports.io/football/players/197050.png,https://media-4.api-sports.io/football/teams/118.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/197050.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,95.0,194.0,86.2
197051,Matheus Bahia,24,Brazil,False,Bahia,Defender,13.0,520.0,11.0,7.0,175.0,1.0,4.0,9.0,,4.0,6.0,10.0,,9.0,15.0,31.0,58.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/197051.png,https://media-4.api-sports.io/football/teams/118.png,6.616666,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197051.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
305837,Figueiredo,22,Brazil,False,Vasco DA Gama,Attacker,16.0,653.0,10.0,8.0,220.0,8.0,20.0,40.0,,20.0,15.0,16.0,,6.0,7.0,65.0,143.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/305837.png,https://media-4.api-sports.io/football/teams/133.png,6.625000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305837.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
374356,Marlon Gomes,20,Brazil,False,Vasco DA Gama,Midfielder,21.0,1034.0,18.0,7.0,379.0,,4.0,31.0,,16.0,18.0,20.0,1.0,24.0,28.0,68.0,140.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/374356.png,https://media-4.api-sports.io/football/teams/133.png,6.731250,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374356.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,70.0,176.0,86.2
394384,Erick Marcus,19,Brazil,False,Vasco DA Gama,Attacker,14.0,392.0,8.0,7.0,134.0,2.0,6.0,25.0,,13.0,7.0,9.0,,3.0,6.0,36.0,72.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/394384.png,https://media-4.api-sports.io/football/teams/133.png,6.783333,2.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/394384.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
404752,GB,18,Brazil,False,Vasco DA Gama,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/404752.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/404752.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
406019,Tiago Gomes,20,Brazil,False,Bahia,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/406019.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/406019.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
407806,Rayan,17,Brazil,False,Vasco DA Gama,Attacker,6.0,265.0,9.0,2.0,60.0,3.0,6.0,11.0,,5.0,3.0,3.0,,,2.0,15.0,39.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/407806.png,https://media-4.api-sports.io/football/teams/133.png,6.760000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/407806.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,79.0,186.0,86.2
827,M. Fernandes,33,Russia,False,Internacional,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/827.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/827.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,85.0,189.0,86.2
1912,D. Payet,36,France,False,Vasco DA Gama,Midfielder,15.0,703.0,14.0,13.0,264.0,3.0,6.0,20.0,,14.0,15.0,3.0,,1.0,6.0,38.0,65.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/1912.png,https://media-4.api-sports.io/football/teams/133.png,6.814285,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1912.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,77.0,175.0,86.2
1982,G. Medel,36,Chile,False,Vasco DA Gama,Midfielder,19.0,1658.0,50.0,4.0,988.0,,,4.0,,3.0,5.0,10.0,16.0,18.0,20.0,41.0,84.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1982.png,https://media-4.api-sports.io/football/teams/133.png,6.850000,4.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1982.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,65.0,171.0,86.2
2500,F. Balbuena,32,Paraguay,False,Corinthians,Defender,1.0,90.0,48.0,,60.0,,,,,,,1.0,,3.0,1.0,5.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2500.png,https://media-4.api-sports.io/football/teams/131.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2500.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,82.0,188.0,86.2
9764,Vinícius,29,Brazil,False,Palmeiras,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9764.png,https://media-4.api-sports.io/football/teams/121.png,,0.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/9764.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,92.0,194.0,86.2
9910,De Lucca,23,Brazil,False,Vasco DA Gama,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9910.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9910.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
10125,Khellven,22,Brazil,False,Atletico Paranaense,Defender,15.0,1002.0,17.0,18.0,335.0,2.0,6.0,13.0,,8.0,9.0,9.0,5.0,15.0,15.0,41.0,84.0,4.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10125.png,https://media-4.api-sports.io/football/teams/134.png,6.946666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10125.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,71.0,174.0,86.2
41311,Gustavo Sauer,30,Brazil,False,Botafogo,Attacker,6.0,261.0,13.0,4.0,81.0,2.0,2.0,9.0,,7.0,4.0,4.0,1.0,3.0,6.0,19.0,39.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/41311.png,https://media-4.api-sports.io/football/teams/120.png,7.083333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41311.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,72.0,181.0,86.2
68057,Rafael Navarro,23,Brazil,False,Palmeiras,Attacker,3.0,124.0,9.0,2.0,35.0,2.0,4.0,4.0,,2.0,2.0,6.0,,1.0,,8.0,27.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/68057.png,https://media-4.api-sports.io/football/teams/121.png,6.533333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/68057.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,84.0,184.0,86.2
109559,Serginho,28,Brazil,False,Vasco DA Gama,Midfielder,7.0,331.0,10.0,3.0,79.0,2.0,4.0,8.0,,4.0,6.0,5.0,,,4.0,18.0,29.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/109559.png,https://media-4.api-sports.io/football/teams/133.png,6.816666,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/109559.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,180.0,86.2
137565,Bitello,23,Brazil,False,Gremio,Midfielder,19.0,1557.0,33.0,34.0,726.0,9.0,20.0,35.0,,16.0,50.0,12.0,6.0,21.0,28.0,103.0,200.0,1.0,4.0,0.0,,https://media-4.api-sports.io/football/players/137565.png,https://media-4.api-sports.io/football/teams/130.png,7.177777,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/137565.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,73.0,179.0,86.2
156191,Igor Formiga,24,Brazil,False,Cruzeiro,Defender,4.0,117.0,12.0,3.0,51.0,,,2.0,,,,2.0,1.0,1.0,3.0,5.0,14.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/156191.png,https://media-4.api-sports.io/football/teams/135.png,6.466666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/156191.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,77.0,177.0,86.2
159493,Wallisson,26,Brazil,False,Cruzeiro,Midfielder,11.0,386.0,13.0,3.0,147.0,3.0,10.0,18.0,,10.0,9.0,16.0,,7.0,14.0,42.0,90.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/159493.png,https://media-4.api-sports.io/football/teams/135.png,6.640000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/159493.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,73.0,184.0,86.2
197035,Nathan,22,Brazil,False,Santos,Defender,7.0,498.0,19.0,2.0,166.0,,,23.0,,15.0,1.0,9.0,,8.0,14.0,35.0,73.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/197035.png,https://media-4.api-sports.io/football/teams/128.png,6.557142,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197035.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,81.0,185.0,86.2
197533,Praxedes,21,Brazil,False,Vasco DA Gama,Midfielder,19.0,1245.0,3.0,,4.0,,,,,,,,,,,,1.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/197533.png,https://media-4.api-sports.io/football/teams/133.png,6.200000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197533.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,70.0,185.0,86.2
304068,Thomas Luciano,21,Brazil,False,Gremio,Defender,6.0,311.0,15.0,,93.0,,3.0,5.0,,4.0,5.0,9.0,3.0,7.0,9.0,23.0,44.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/304068.png,https://media-4.api-sports.io/football/teams/130.png,6.566666,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304068.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
321432,Du Queiroz,23,Brazil,False,Corinthians,Midfielder,3.0,176.0,20.0,1.0,78.0,,,6.0,,2.0,1.0,6.0,,2.0,2.0,6.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/321432.png,https://media-4.api-sports.io/football/teams/131.png,6.000000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/321432.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,74.0,171.0,86.2
325717,André Luiz,21,Brazil,False,Flamengo,Attacker,2.0,14.0,2.0,,2.0,,,,,,,1.0,,,2.0,3.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/325717.png,https://media-4.api-sports.io/football/teams/127.png,6.700000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/325717.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,79.0,180.0,86.2
353926,Daniel Júnior,21,Brazil,False,Cruzeiro,Midfielder,4.0,20.0,8.0,,26.0,,1.0,6.0,,5.0,3.0,1.0,,,,8.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/353926.png,https://media-4.api-sports.io/football/teams/135.png,6.733333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/353926.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,,,86.2
408348,Zinho,20,Brazil,False,Gremio,Midfielder,7.0,238.0,6.0,2.0,59.0,1.0,2.0,13.0,,8.0,3.0,2.0,,1.0,3.0,14.0,38.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/408348.png,https://media-4.api-sports.io/football/teams/130.png,6.385714,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/408348.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
1484,R. Battaglia,32,Argentina,False,Atletico-MG,Midfielder,22.0,1730.0,37.0,8.0,907.0,2.0,12.0,21.0,,16.0,23.0,41.0,7.0,10.0,39.0,105.0,195.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/1484.png,https://media-4.api-sports.io/football/teams/1062.png,6.838095,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1484.png,https://media-4.api-sports.io/football/teams/1062.png,Serie A,79.0,187.0,86.2
2485,L. Orejuela,28,Colombia,False,Sao Paulo,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2485.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2485.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,71.0,180.0,86.2
6217,M. Moreno,29,Argentina,False,Coritiba,Midfielder,13.0,838.0,20.0,53.0,733.0,12.0,24.0,168.0,,85.0,70.0,25.0,2.0,12.0,28.0,187.0,375.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/6217.png,https://media-4.api-sports.io/football/teams/147.png,6.948275,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6217.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,65.0,168.0,86.2
9272,Raí Ramos,29,Brazil,False,Sao Paulo,Defender,6.0,283.0,16.0,2.0,113.0,2.0,5.0,3.0,,,1.0,5.0,1.0,2.0,5.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9272.png,https://media-4.api-sports.io/football/teams/126.png,6.700000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9272.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,78.0,179.0,86.2
9316,Nicolas,26,Brazil,False,America Mineiro,Defender,11.0,723.0,12.0,7.0,204.0,5.0,5.0,13.0,,6.0,5.0,10.0,5.0,11.0,12.0,31.0,66.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9316.png,https://media-4.api-sports.io/football/teams/125.png,6.663636,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9316.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,79.0,182.0,86.2
